time,kinetic_energy,potential_energy,total_energy,temperature
0.016790,255745.789205,15207.902647,270953.691852,305.048372
0.016800,255677.161484,15270.688629,270947.850113,304.966569
0.016810,255608.393261,15333.683849,270942.077109,304.884599
0.016820,255539.486066,15396.886915,270936.372982,304.802461
0.016830,255470.441433,15460.296434,270930.737867,304.720158
0.016840,255401.260895,15523.911009,270925.171904,304.637693
0.016850,255331.945987,15587.729240,270919.675227,304.555066
0.016860,255262.498245,15651.749724,270914.247969,304.472280
0.016870,255192.919205,15715.971058,270908.890263,304.389336
0.016880,255123.210406,15780.391833,270903.602239,304.306236
0.016890,255053.373387,15845.010640,270898.384027,304.222983
0.016900,254983.409687,15909.826067,270893.235754,304.139577
0.016910,254913.320847,15974.836699,270888.157547,304.056021
0.016920,254843.108410,16040.041119,270883.149528,303.972317
0.016930,254772.773916,16105.437906,270878.211823,303.888466
0.016940,254702.318911,16171.025640,270873.344551,303.804471
0.016950,254631.744937,16236.802895,270868.547833,303.720332
0.016960,254561.053540,16302.768246,270863.821787,303.636053
0.016970,254490.246266,16368.920263,270859.166529,303.551634
0.016980,254419.324661,16435.257515,270854.582176,303.467078
0.016990,254348.290272,16501.778569,270850.068840,303.382387
0.017000,254277.144646,16568.481989,270845.626635,303.297562
0.017010,254205.889332,16635.366337,270841.255669,303.212605
0.017020,254134.525879,16702.430174,270836.956053,303.127518
0.017030,254063.055836,16769.672057,270832.727893,303.042303
0.017040,253991.480753,16837.090543,270828.571296,302.956962
0.017050,253919.802181,16904.684185,270824.486366,302.871496
0.017060,253848.021671,16972.451535,270820.473206,302.785908
0.017070,253776.140773,17040.391144,270816.531918,302.700199
0.017080,253704.161040,17108.501559,270812.662599,302.614371
0.017090,253632.084024,17176.781326,270808.865350,302.528427
0.017100,253559.911277,17245.228990,270805.140267,302.442367
0.017110,253487.644352,17313.843092,270801.487443,302.356193
0.017120,253415.284802,17382.622173,270797.906974,302.269909
0.017130,253342.834180,17451.564772,270794.398951,302.183515
0.017140,253270.294039,17520.669425,270790.963465,302.097013
0.017150,253197.665934,17589.934669,270787.600603,302.010405
0.017160,253124.951418,17659.359035,270784.310454,301.923693
0.017170,253052.152046,17728.941057,270781.093103,301.836879
0.017180,252979.269371,17798.679263,270777.948634,301.749964
0.017190,252906.304947,17868.572184,270774.877130,301.662951
0.017200,252833.260328,17938.618344,270771.878672,301.575842
0.017210,252760.137070,18008.816270,270768.953340,301.488638
0.017220,252686.936725,18079.164486,270766.101211,301.401340
0.017230,252613.660848,18149.661514,270763.322362,301.313952
0.017240,252540.310993,18220.305874,270760.616867,301.226475
0.017250,252466.888713,18291.096087,270757.984800,301.138910
0.017260,252393.395564,18362.030669,270755.426233,301.051260
0.017270,252319.833097,18433.108138,270752.941235,300.963526
0.017280,252246.202867,18504.327009,270750.529876,300.875710
0.017290,252172.506427,18575.685795,270748.192222,300.787815
0.017300,252098.745329,18647.183010,270745.928339,300.699841
0.017310,252024.921126,18718.817165,270743.738291,300.611791
0.017320,251951.035370,18790.586769,270741.622140,300.523667
0.017330,251877.089614,18862.490333,270739.579947,300.435470
0.017340,251803.085408,18934.526363,270737.611771,300.347202
0.017350,251729.024304,19006.693366,270735.717670,300.258866
0.017360,251654.907852,19078.989849,270733.897701,300.170463
0.017370,251580.737603,19151.414314,270732.151917,300.081995
0.017380,251506.515106,19223.965266,270730.480373,299.993463
0.017390,251432.241911,19296.641208,270728.883118,299.904870
0.017400,251357.919565,19369.440639,270727.360205,299.816217
0.017410,251283.549618,19442.362062,270725.911680,299.727507
0.017420,251209.133616,19515.403975,270724.537591,299.638741
0.017430,251134.673106,19588.564877,270723.237982,299.549921
0.017440,251060.169634,19661.843266,270722.012899,299.461048
0.017450,250985.624745,19735.237638,270720.862383,299.372125
0.017460,250911.039984,19808.746490,270719.786475,299.283154
0.017470,250836.416895,19882.368317,270718.785213,299.194136
0.017480,250761.757022,19956.101614,270717.858636,299.105073
0.017490,250687.061905,20029.944875,270717.006779,299.015968
0.017500,250612.333086,20103.896592,270716.229678,298.926821
0.017510,250537.572106,20177.955258,270715.527365,298.837635
0.017520,250462.780505,20252.119366,270714.899871,298.748411
0.017530,250387.959821,20326.387405,270714.347226,298.659152
0.017540,250313.111591,20400.757868,270713.869459,298.569859
0.017550,250238.237353,20475.229244,270713.466597,298.480534
0.017560,250163.338642,20549.800023,270713.138664,298.391179
0.017570,250088.416992,20624.468694,270712.885685,298.301796
0.017580,250013.473936,20699.233746,270712.707682,298.212386
0.017590,249938.511009,20774.093667,270712.604675,298.122951
0.017600,249863.529739,20849.046945,270712.576684,298.033494
0.017610,249788.531658,20924.092067,270712.623725,297.944016
0.017620,249713.518294,20999.227522,270712.745816,297.854519
0.017630,249638.491176,21074.451795,270712.942971,297.765004
0.017640,249563.451828,21149.763374,270713.215202,297.675474
0.017650,249488.401777,21225.160745,270713.562522,297.585930
0.017660,249413.342546,21300.642394,270713.984940,297.496374
0.017670,249338.275657,21376.206807,270714.482464,297.406808
0.017680,249263.202632,21451.852470,270715.055102,297.317234
0.017690,249188.124990,21527.577869,270715.702859,297.227654
0.017700,249113.044249,21603.381489,270716.425739,297.138069
0.017710,249037.961926,21679.261817,270717.223743,297.048481
0.017720,248962.879537,21755.217337,270718.096874,296.958892
0.017730,248887.798594,21831.246536,270719.045131,296.869304
0.017740,248812.720611,21907.347899,270720.068510,296.779719
0.017750,248737.647098,21983.519911,270721.167009,296.690138
0.017760,248662.579564,22059.761058,270722.340622,296.600563
0.017770,248587.519516,22136.069826,270723.589342,296.510997
0.017780,248512.468460,22212.444702,270724.913162,296.421440
0.017790,248437.427901,22288.884171,270726.312071,296.331895
0.017800,248362.399340,22365.386719,270727.786059,296.242363
0.017810,248287.384278,22441.950834,270729.335112,296.152847
0.017820,248212.384214,22518.575002,270730.959216,296.063347
0.017830,248137.400646,22595.257710,270732.658356,295.973866
0.017840,248062.435068,22671.997445,270734.432514,295.884406
0.017850,247987.488975,22748.792697,270736.281671,295.794968
0.017860,247912.563856,22825.641952,270738.205808,295.705555
0.017870,247837.661203,22902.543699,270740.204903,295.616167
0.017880,247762.782503,22979.496428,270742.278932,295.526807
0.017890,247687.929242,23056.498628,270744.427870,295.437476
0.017900,247613.102903,23133.548789,270746.651692,295.348177
0.017910,247538.304969,23210.645401,270748.950370,295.258910
0.017920,247463.536918,23287.786956,270751.323874,295.169679
0.017930,247388.800230,23364.971945,270753.772175,295.080484
0.017940,247314.096379,23442.198860,270756.295239,294.991327
0.017950,247239.426839,23519.466195,270758.893033,294.902210
0.017960,247164.793081,23596.772442,270761.565523,294.813135
0.017970,247090.196575,23674.116097,270764.312672,294.724104
0.017980,247015.638787,23751.495654,270767.134441,294.635118
0.017990,246941.121183,23828.909608,270770.030791,294.546179
0.018000,246866.645224,23906.356458,270773.001682,294.457289
0.018010,246792.212372,23983.834699,270776.047071,294.368450
0.018020,246717.824084,24061.342829,270779.166913,294.279662
0.018030,246643.481815,24138.879349,270782.361164,294.190929
0.018040,246569.187020,24216.442758,270785.629778,294.102252
0.018050,246494.941148,24294.031556,270788.972705,294.013632
0.018060,246420.745649,24371.644246,270792.389896,293.925071
0.018070,246346.601969,24449.279331,270795.881300,293.836572
0.018080,246272.511551,24526.935313,270799.446864,293.748135
0.018090,246198.475836,24604.610699,270803.086534,293.659762
0.018100,246124.496263,24682.303993,270806.800256,293.571456
0.018110,246050.574268,24760.013704,270810.587971,293.483217
0.018120,245976.711284,24837.738338,270814.449622,293.395048
0.018130,245902.908743,24915.476406,270818.385149,293.306950
0.018140,245829.168073,24993.226418,270822.394491,293.218926
0.018150,245755.490700,25070.986885,270826.477584,293.130975
0.018160,245681.878046,25148.756320,270830.634366,293.043102
0.018170,245608.331533,25226.533238,270834.864770,292.955306
0.018180,245534.852577,25304.316154,270839.168730,292.867590
0.018190,245461.442593,25382.103584,270843.546177,292.779956
0.018200,245388.102995,25459.894047,270847.997042,292.692404
0.018210,245314.835191,25537.686063,270852.521254,292.604938
0.018220,245241.640587,25615.478152,270857.118739,292.517558
0.018230,245168.520588,25693.268836,270861.789424,292.430266
0.018240,245095.476594,25771.056640,270866.533234,292.343064
0.018250,245022.510004,25848.840088,270871.350092,292.255954
0.018260,244949.622212,25926.617708,270876.239919,292.168936
0.018270,244876.814610,26004.388027,270881.202637,292.082014
0.018280,244804.088589,26082.149575,270886.238164,291.995188
0.018290,244731.445533,26159.900885,270891.346418,291.908461
0.018300,244658.886826,26237.640488,270896.527315,291.821833
0.018310,244586.413849,26315.366920,270901.780770,291.735306
0.018320,244514.027978,26393.078718,270907.106696,291.648883
0.018330,244441.730588,26470.774419,270912.505007,291.562564
0.018340,244369.523049,26548.452563,270917.975612,291.476352
0.018350,244297.406730,26626.111691,270923.518421,291.390248
0.018360,244225.382994,26703.750348,270929.133342,291.304254
0.018370,244153.453204,26781.367078,270934.820281,291.218371
0.018380,244081.618717,26858.960428,270940.579145,291.132600
0.018390,244009.880889,26936.528948,270946.409836,291.046945
0.018400,243938.241071,27014.071187,270952.312258,290.961405
0.018410,243866.700613,27091.585700,270958.286312,290.875983
0.018420,243795.260858,27169.071039,270964.331898,290.790681
0.018430,243723.923150,27246.525763,270970.448913,290.705499
0.018440,243652.688827,27323.948429,270976.637256,290.620440
0.018450,243581.559224,27401.337598,270982.896822,290.535505
0.018460,243510.535673,27478.691834,270989.227507,290.450696
0.018470,243439.619502,27556.009699,270995.629202,290.366014
0.018480,243368.812037,27633.289763,271002.101800,290.281462
0.018490,243298.114599,27710.530593,271008.645191,290.197039
0.018500,243227.528505,27787.730760,271015.259266,290.112749
0.018510,243157.055072,27864.888839,271021.943911,290.028592
0.018520,243086.695609,27942.003404,271028.699013,289.944571
0.018530,243016.451424,28019.073033,271035.524458,289.860686
0.018540,242946.323822,28096.096307,271042.420129,289.776940
0.018550,242876.314102,28173.071807,271049.385909,289.693334
0.018560,242806.423562,28249.998118,271056.421680,289.609869
0.018570,242736.653494,28326.873828,271063.527322,289.526547
0.018580,242667.005188,28403.697525,271070.702713,289.443369
0.018590,242597.479930,28480.467801,271077.947731,289.360338
0.018600,242528.079002,28557.183251,271085.262252,289.277454
0.018610,242458.803682,28633.842470,271092.646152,289.194719
0.018620,242389.655245,28710.444058,271100.099303,289.112135
0.018630,242320.634962,28786.986617,271107.621579,289.029703
0.018640,242251.744099,28863.468750,271115.212849,288.947425
0.018650,242182.983921,28939.889064,271122.872985,288.865302
0.018660,242114.355687,29016.246168,271130.601855,288.783335
0.018670,242045.860652,29092.538674,271138.399326,288.701527
0.018680,241977.500068,29168.765196,271146.265264,288.619879
0.018690,241909.275183,29244.924350,271154.199533,288.538391
0.018700,241841.187241,29321.014758,271162.201999,288.457067
0.018710,241773.237482,29397.035041,271170.272522,288.375906
0.018720,241705.427142,29472.983823,271178.410965,288.294911
0.018730,241637.757452,29548.859734,271186.617186,288.214083
0.018740,241570.229642,29624.661402,271194.891045,288.133424
0.018750,241502.844936,29700.387462,271203.232398,288.052935
0.018760,241435.604553,29776.036551,271211.641103,287.972617
0.018770,241368.509709,29851.607305,271220.117014,287.892472
0.018780,241301.561616,29927.098369,271228.659984,287.812502
0.018790,241234.761482,30002.508385,271237.269867,287.732707
0.018800,241168.110511,30077.836002,271245.946514,287.653089
0.018810,241101.609903,30153.079871,271254.689774,287.573651
0.018820,241035.260853,30228.238645,271263.499497,287.494392
0.018830,240969.064551,30303.310980,271272.375531,287.415315
0.018840,240903.022186,30378.295535,271281.317721,287.336421
0.018850,240837.134940,30453.190974,271290.325914,287.257711
0.018860,240771.403991,30527.995962,271299.399953,287.179188
0.018870,240705.830514,30602.709168,271308.539682,287.100851
0.018880,240640.415679,30677.329263,271317.744942,287.022703
0.018890,240575.160653,30751.854922,271327.015575,286.944745
0.018900,240510.066595,30826.284823,271336.351418,286.866978
0.018910,240445.134664,30900.617648,271345.752312,286.789404
0.018920,240380.366013,30974.852080,271355.218093,286.712024
0.018930,240315.761789,31048.986807,271364.748596,286.634840
0.018940,240251.323137,31123.020521,271374.343658,286.557853
0.018950,240187.051197,31196.951914,271384.003111,286.481063
0.018960,240122.947103,31270.779685,271393.726789,286.404474
0.018970,240059.011987,31344.502535,271403.514522,286.328085
0.018980,239995.246975,31418.119166,271413.366141,286.251899
0.018990,239931.653189,31491.628287,271423.281476,286.175916
0.019000,239868.231745,31565.028608,271433.260353,286.100138
0.019010,239804.983758,31638.318844,271443.302601,286.024567
0.019020,239741.910335,31711.497711,271453.408046,285.949203
0.019030,239679.012580,31784.563931,271463.576511,285.874048
0.019040,239616.291592,31857.516228,271473.807821,285.799104
0.019050,239553.748467,31930.353331,271484.101798,285.724371
0.019060,239491.384293,32003.073970,271494.458263,285.649851
0.019070,239429.200157,32075.676881,271504.877038,285.575545
0.019080,239367.197138,32148.160802,271515.357941,285.501454
0.019090,239305.376314,32220.524476,271525.900790,285.427580
0.019100,239243.738756,32292.766647,271536.505403,285.353925
0.019110,239182.285530,32364.886065,271547.171596,285.280488
0.019120,239121.017699,32436.881484,271557.899183,285.207272
0.019130,239059.936319,32508.751659,271568.687979,285.134278
0.019140,238999.042444,32580.495351,271579.537796,285.061508
0.019150,238938.337122,32652.111325,271590.448446,284.988961
0.019160,238877.821394,32723.598347,271601.419741,284.916640
0.019170,238817.496301,32794.955189,271612.451490,284.844546
0.019180,238757.362874,32866.180627,271623.543501,284.772680
0.019190,238697.422143,32937.273439,271634.695582,284.701044
0.019200,238637.675132,33008.232408,271645.907541,284.629637
