time,kinetic_energy,potential_energy,total_energy,temperature
0.012340,242665.330694,-216640.916664,26024.414031,289.360138
0.012350,242731.608535,-216705.701724,26025.906811,289.439452
0.012360,242797.497730,-216770.168115,26027.329615,289.518304
0.012370,242862.997001,-216834.314161,26028.682840,289.596691
0.012380,242928.105096,-216898.138226,26029.966870,289.674611
0.012390,242992.820763,-216961.638660,26031.182103,289.752065
0.012400,243057.142761,-217024.813827,26032.328934,289.829049
0.012410,243121.069851,-217087.662093,26033.407758,289.905563
0.012420,243184.600801,-217150.181828,26034.418974,289.981605
0.012430,243247.734407,-217212.371432,26035.362974,290.057174
0.012440,243310.469467,-217274.229300,26036.240167,290.132268
0.012450,243372.804771,-217335.753814,26037.050957,290.206885
0.012460,243434.739124,-217396.943377,26037.795747,290.281025
0.012470,243496.271346,-217457.796415,26038.474930,290.354685
0.012480,243557.400257,-217518.311338,26039.088919,290.427866
0.012490,243618.124685,-217578.486568,26039.638118,290.500564
0.012500,243678.443473,-217638.320540,26040.122933,290.572779
0.012510,243738.355476,-217697.811706,26040.543771,290.644509
0.012520,243797.859554,-217756.958507,26040.901047,290.715753
0.012530,243856.954580,-217815.759410,26041.195170,290.786510
0.012540,243915.639430,-217874.212879,26041.426551,290.856778
0.012550,243973.912992,-217932.317400,26041.595593,290.926556
0.012560,244031.774160,-217990.071431,26041.702729,290.995842
0.012570,244089.221825,-218047.473463,26041.748362,291.064636
0.012580,244146.254900,-218104.521985,26041.732915,291.132935
0.012590,244202.872310,-218161.215512,26041.656798,291.200740
0.012600,244259.072987,-218217.552545,26041.520441,291.268048
0.012610,244314.855861,-218273.531611,26041.324250,291.334857
0.012620,244370.219891,-218329.151237,26041.068654,291.401168
0.012630,244425.164029,-218384.409955,26040.754074,291.466978
0.012640,244479.687228,-218439.306299,26040.380929,291.532287
0.012650,244533.788464,-218493.838821,26039.949643,291.597093
0.012660,244587.466720,-218548.006075,26039.460645,291.661395
0.012670,244640.720989,-218601.806630,26038.914359,291.725191
0.012680,244693.550277,-218655.239066,26038.311211,291.788481
0.012690,244745.953579,-218708.301949,26037.651630,291.851263
0.012700,244797.929902,-218760.993858,26036.936044,291.913536
0.012710,244849.478271,-218813.313389,26036.164883,291.975300
0.012720,244900.597725,-218865.259147,26035.338578,292.036552
0.012730,244951.287314,-218916.829755,26034.457559,292.097291
0.012740,245001.546096,-218968.023838,26033.522259,292.157518
0.012750,245051.373134,-219018.840016,26032.533118,292.217229
0.012760,245100.767485,-219069.276922,26031.490563,292.276425
0.012770,245149.728227,-219119.333196,26030.395031,292.335104
0.012780,245198.254448,-219169.007486,26029.246962,292.393265
0.012790,245246.345247,-219218.298459,26028.046788,292.450908
0.012800,245293.999747,-219267.204793,26026.794953,292.508030
0.012810,245341.217073,-219315.725173,26025.491900,292.564631
0.012820,245387.996340,-219363.858286,26024.138053,292.620709
0.012830,245434.336664,-219411.602797,26022.733867,292.676265
0.012840,245480.237196,-219458.957409,26021.279788,292.731296
0.012850,245525.697093,-219505.920847,26019.776245,292.785802
0.012860,245570.715510,-219552.491831,26018.223679,292.839782
0.012870,245615.291622,-219598.669079,26016.622542,292.893234
0.012880,245659.424604,-219644.451316,26014.973288,292.946159
0.012890,245703.113649,-219689.837299,26013.276350,292.998554
0.012900,245746.357959,-219734.825779,26011.532180,293.050419
0.012910,245789.156737,-219779.415515,26009.741222,293.101752
0.012920,245831.509202,-219823.605274,26007.903928,293.152554
0.012930,245873.414569,-219867.393819,26006.020750,293.202822
0.012940,245914.872063,-219910.779929,26004.092134,293.252557
0.012950,245955.880930,-219953.762397,26002.118532,293.301757
0.012960,245996.440425,-219996.340025,26000.100399,293.350421
0.012970,246036.549806,-220038.511625,25998.038181,293.398548
0.012980,246076.208353,-220080.276020,25995.932332,293.446138
0.012990,246115.415365,-220121.632047,25993.783318,293.493190
0.013000,246154.170128,-220162.578563,25991.591565,293.539702
0.013010,246192.471927,-220203.114372,25989.357555,293.585674
0.013020,246230.320058,-220243.238323,25987.081735,293.631106
0.013030,246267.713837,-220282.949274,25984.764563,293.675996
0.013040,246304.652590,-220322.246096,25982.406494,293.720343
0.013050,246341.135659,-220361.127671,25980.007988,293.764146
0.013060,246377.162397,-220399.592893,25977.569503,293.807406
0.013070,246412.732162,-220437.640662,25975.091501,293.850121
0.013080,246447.844313,-220475.269877,25972.574436,293.892290
0.013090,246482.498218,-220512.479445,25970.018773,293.933913
0.013100,246516.693272,-220549.268292,25967.424980,293.974989
0.013110,246550.428863,-220585.635360,25964.793502,294.015516
0.013120,246583.704384,-220621.579571,25962.124813,294.055495
0.013130,246616.519254,-220657.099881,25959.419373,294.094925
0.013140,246648.872891,-220692.195247,25956.677644,294.133805
0.013150,246680.764718,-220726.864626,25953.900093,294.172134
0.013160,246712.194185,-220761.107010,25951.087175,294.209912
0.013170,246743.160742,-220794.921368,25948.239375,294.247138
0.013180,246773.663847,-220828.306704,25945.357143,294.283811
0.013190,246803.702969,-220861.262012,25942.440957,294.319931
0.013200,246833.277575,-220893.786299,25939.491276,294.355497
0.013210,246862.387154,-220925.878584,25936.508570,294.390508
0.013220,246891.031201,-220957.537894,25933.493307,294.424964
0.013230,246919.209235,-220988.763274,25930.445961,294.458864
0.013240,246946.920770,-221019.553781,25927.366989,294.492208
0.013250,246974.165326,-221049.908462,25924.256864,294.524995
0.013260,247000.942451,-221079.826397,25921.116054,294.557225
0.013270,247027.251676,-221109.306633,25917.945043,294.588897
0.013280,247053.092553,-221138.348269,25914.744285,294.620010
0.013290,247078.464644,-221166.950376,25911.514269,294.650563
0.013300,247103.367524,-221195.112064,25908.255460,294.680558
0.013310,247127.800773,-221222.832448,25904.968326,294.709992
0.013320,247151.763976,-221250.110638,25901.653338,294.738866
0.013330,247175.256743,-221276.945768,25898.310975,294.767178
0.013340,247198.278680,-221303.336969,25894.941711,294.794929
0.013350,247220.829399,-221329.283389,25891.546010,294.822118
0.013360,247242.908534,-221354.784177,25888.124358,294.848744
0.013370,247264.515722,-221379.838496,25884.677227,294.874808
0.013380,247285.650606,-221404.445515,25881.205091,294.900308
0.013390,247306.312846,-221428.604416,25877.708429,294.925244
0.013400,247326.502108,-221452.314398,25874.187710,294.949617
0.013410,247346.218060,-221475.574648,25870.643412,294.973424
0.013420,247365.460397,-221498.384378,25867.076018,294.996667
0.013430,247384.228824,-221520.742826,25863.485998,295.019344
0.013440,247402.523041,-221542.649215,25859.873826,295.041456
0.013450,247420.342749,-221564.102766,25856.239983,295.063002
0.013460,247437.687679,-221585.102729,25852.584949,295.083981
0.013470,247454.557573,-221605.648371,25848.909202,295.104394
0.013480,247470.952169,-221625.738953,25845.213216,295.124240
0.013490,247486.871218,-221645.373751,25841.497468,295.143519
0.013500,247502.314483,-221664.552043,25837.762440,295.162229
0.013510,247517.281733,-221683.273115,25834.008617,295.180373
0.013520,247531.772746,-221701.536275,25830.236470,295.197948
0.013530,247545.787326,-221719.340850,25826.446476,295.214954
0.013540,247559.325276,-221736.686152,25822.639124,295.231392
0.013550,247572.386391,-221753.571506,25818.814885,295.247261
0.013560,247584.970491,-221769.996242,25814.974249,295.262562
0.013570,247597.077406,-221785.959717,25811.117690,295.277292
0.013580,247608.706976,-221801.461287,25807.245688,295.291454
0.013590,247619.859061,-221816.500344,25803.358717,295.305045
0.013600,247630.533525,-221831.076250,25799.457274,295.318067
0.013610,247640.730211,-221845.188380,25795.541831,295.330519
0.013620,247650.448997,-221858.836133,25791.612865,295.342401
0.013630,247659.689779,-221872.018910,25787.670869,295.353712
0.013640,247668.452456,-221884.736139,25783.716317,295.364453
0.013650,247676.736922,-221896.987237,25779.749685,295.374624
0.013660,247684.543085,-221908.771626,25775.771459,295.384224
0.013670,247691.870877,-221920.088752,25771.782124,295.393253
0.013680,247698.720230,-221930.938075,25767.782156,295.401711
0.013690,247705.091093,-221941.319053,25763.772041,295.409598
0.013700,247710.983418,-221951.231162,25759.752256,295.416915
0.013710,247716.397165,-221960.673883,25755.723281,295.423660
0.013720,247721.332304,-221969.646696,25751.685608,295.429834
0.013730,247725.788819,-221978.149107,25747.639712,295.435437
0.013740,247729.766709,-221986.180633,25743.586075,295.440469
0.013750,247733.265958,-221993.740776,25739.525182,295.444930
0.013760,247736.286577,-222000.829058,25735.457518,295.448820
0.013770,247738.828583,-222007.445028,25731.383555,295.452139
0.013780,247740.891999,-222013.588220,25727.303779,295.454887
0.013790,247742.476862,-222019.258189,25723.218673,295.457063
0.013800,247743.583224,-222024.454509,25719.128715,295.458669
0.013810,247744.211150,-222029.176761,25715.034388,295.459704
0.013820,247744.360713,-222033.424522,25710.936191,295.460168
0.013830,247744.031989,-222037.197412,25706.834577,295.460061
0.013840,247743.225049,-222040.495003,25702.730046,295.459384
0.013850,247741.939982,-222043.316908,25698.623073,295.458136
0.013860,247740.176901,-222045.662753,25694.514148,295.456317
0.013870,247737.935917,-222047.532175,25690.403742,295.453928
0.013880,247735.217148,-222048.924808,25686.292340,295.450969
0.013890,247732.020736,-222049.840319,25682.180418,295.447441
0.013900,247728.346827,-222050.278360,25678.068467,295.443342
0.013910,247724.195561,-222050.238601,25673.956960,295.438673
0.013920,247719.567099,-222049.720714,25669.846385,295.433435
0.013930,247714.461617,-222048.724399,25665.737217,295.427628
0.013940,247708.879291,-222047.249355,25661.629936,295.421252
0.013950,247702.820299,-222045.295276,25657.525022,295.414307
0.013960,247696.284832,-222042.861875,25653.422957,295.406793
0.013970,247689.273096,-222039.948876,25649.324220,295.398711
0.013980,247681.785310,-222036.556021,25645.229289,295.390060
0.013990,247673.821701,-222032.683054,25641.138647,295.380842
0.014000,247665.382516,-222028.329738,25637.052777,295.371056
0.014010,247656.468009,-222023.495863,25632.972146,295.360703
0.014020,247647.078415,-222018.181175,25628.897240,295.349783
0.014030,247637.213994,-222012.385463,25624.828532,295.338296
0.014040,247626.875018,-222006.108508,25620.766510,295.326243
0.014050,247616.061756,-221999.350108,25616.711648,295.313623
0.014060,247604.774506,-221992.110088,25612.664417,295.300438
0.014070,247593.013567,-221984.388262,25608.625305,295.286687
0.014080,247580.779247,-221976.184463,25604.594784,295.272372
0.014090,247568.071863,-221967.498532,25600.573331,295.257492
0.014100,247554.891748,-221958.330325,25596.561423,295.242047
0.014110,247541.239241,-221948.679705,25592.559536,295.226039
0.014120,247527.114672,-221938.546528,25588.568144,295.209467
0.014130,247512.518391,-221927.930667,25584.587725,295.192332
0.014140,247497.450762,-221916.832011,25580.618752,295.174635
0.014150,247481.912164,-221905.250468,25576.661696,295.156375
0.014160,247465.902976,-221893.185935,25572.717041,295.137554
0.014170,247449.423592,-221880.638344,25568.785249,295.118171
0.014180,247432.474415,-221867.607609,25564.866806,295.098227
0.014190,247415.055848,-221854.093668,25560.962180,295.077724
0.014200,247397.168306,-221840.096460,25557.071846,295.056660
0.014210,247378.812214,-221825.615939,25553.196275,295.035037
0.014220,247359.988015,-221810.652080,25549.335935,295.012855
0.014230,247340.696160,-221795.204862,25545.491298,294.990115
0.014240,247320.937099,-221779.274247,25541.662852,294.966817
0.014250,247300.711296,-221762.860248,25537.851048,294.942962
0.014260,247280.019212,-221745.962853,25534.056359,294.918551
0.014270,247258.861324,-221728.582066,25530.279259,294.893583
0.014280,247237.238138,-221710.717914,25526.520223,294.868059
0.014290,247215.150156,-221692.370452,25522.779704,294.841981
0.014300,247192.597874,-221673.539698,25519.058176,294.815349
0.014310,247169.581805,-221654.225692,25515.356114,294.788163
0.014320,247146.102474,-221634.428498,25511.673977,294.760424
0.014330,247122.160415,-221614.148176,25508.012240,294.732132
0.014340,247097.756171,-221593.384804,25504.371367,294.703288
0.014350,247072.890302,-221572.138479,25500.751823,294.673894
0.014360,247047.563368,-221550.409298,25497.154070,294.643949
0.014370,247021.775932,-221528.197358,25493.578574,294.613454
0.014380,246995.528569,-221505.502768,25490.025800,294.582410
0.014390,246968.821864,-221482.325654,25486.496210,294.550817
0.014400,246941.656415,-221458.666146,25482.990269,294.518677
0.014410,246914.032836,-221434.524394,25479.508442,294.485990
0.014420,246885.951737,-221409.900556,25476.051182,294.452756
0.014430,246857.413743,-221384.794790,25472.618953,294.418977
0.014440,246828.419493,-221359.207273,25469.212220,294.384653
0.014450,246798.969623,-221333.138185,25465.831438,294.349785
0.014460,246769.064764,-221306.587694,25462.477070,294.314374
0.014470,246738.705567,-221279.555993,25459.149574,294.278421
0.014480,246707.892719,-221252.043320,25455.849399,294.241925
0.014490,246676.626894,-221224.049876,25452.577018,294.204889
0.014500,246644.908760,-221195.575878,25449.332882,294.167313
0.014510,246612.739006,-221166.621564,25446.117442,294.129197
0.014520,246580.118327,-221137.187173,25442.931154,294.090543
0.014530,246547.047431,-221107.272955,25439.774475,294.051351
0.014540,246513.527043,-221076.879181,25436.647862,294.011623
0.014550,246479.557889,-221046.006127,25433.551762,293.971358
0.014560,246445.140690,-221014.654062,25430.486628,293.930559
0.014570,246410.276194,-220982.823284,25427.452910,293.889225
0.014580,246374.965168,-220950.514103,25424.451065,293.847358
0.014590,246339.208363,-220917.726823,25421.481540,293.804959
0.014600,246303.006535,-220884.461745,25418.544790,293.762028
0.014610,246266.360458,-220850.719205,25415.641253,293.718567
0.014620,246229.270911,-220816.499529,25412.771382,293.674576
0.014630,246191.738692,-220781.803067,25409.935625,293.630057
0.014640,246153.764613,-220746.630191,25407.134422,293.585010
0.014650,246115.349478,-220710.981250,25404.368228,293.539436
0.014660,246076.494091,-220674.856607,25401.637484,293.493336
0.014670,246037.199284,-220638.256650,25398.942634,293.446711
0.014680,245997.465893,-220601.181771,25396.284122,293.399563
0.014690,245957.294754,-220563.632367,25393.662386,293.351892
0.014700,245916.686720,-220525.608853,25391.077867,293.303699
0.014710,245875.642650,-220487.111639,25388.531011,293.254985
0.014720,245834.163403,-220448.141146,25386.022257,293.205751
0.014730,245792.249851,-220408.697810,25383.552042,293.155999
0.014740,245749.902887,-220368.782077,25381.120810,293.105729
0.014750,245707.123400,-220328.394414,25378.728986,293.054942
0.014760,245663.912281,-220287.535268,25376.377013,293.003640
0.014770,245620.270445,-220246.205126,25374.065319,292.951823
0.014780,245576.198816,-220204.404462,25371.794354,292.899493
