time,kinetic_energy,potential_energy,total_energy,temperature
0.059070,244465.108858,100538.832723,345003.941581,291.512498
0.059080,244523.493290,100496.533660,345020.026950,291.582161
0.059090,244581.880549,100454.179472,345036.060021,291.651827
0.059100,244640.269547,100411.771238,345052.040785,291.721496
0.059110,244698.659195,100369.310046,345067.969241,291.791167
0.059120,244757.048405,100326.796987,345083.845392,291.860837
0.059130,244815.436083,100284.233153,345099.669236,291.930507
0.059140,244873.821138,100241.619635,345115.440774,292.000174
0.059150,244932.202479,100198.957530,345131.160009,292.069837
0.059160,244990.579008,100156.247936,345146.826944,292.139495
0.059170,245048.949630,100113.491954,345162.441584,292.209147
0.059180,245107.313254,100070.690682,345178.003936,292.278791
0.059190,245165.668783,100027.845220,345193.514003,292.348426
0.059200,245224.015121,99984.956673,345208.971794,292.418051
0.059210,245282.351173,99942.026146,345224.377318,292.487664
0.059220,245340.675840,99899.054746,345239.730585,292.557264
0.059230,245398.988029,99856.043582,345255.031611,292.626850
0.059240,245457.286641,99812.993759,345270.280401,292.696420
0.059250,245515.570574,99769.906397,345285.476972,292.765974
0.059260,245573.838729,99726.782608,345300.621337,292.835509
0.059270,245632.090005,99683.623509,345315.713514,292.905025
0.059280,245690.323304,99640.430217,345330.753520,292.974520
0.059290,245748.537525,99597.203846,345345.741371,293.043993
0.059300,245806.731565,99553.945521,345360.677086,293.113443
0.059310,245864.904323,99510.656362,345375.560686,293.182868
0.059320,245923.054701,99467.337491,345390.392192,293.252266
0.059330,245981.181599,99423.990026,345405.171626,293.321638
0.059340,246039.283916,99380.615096,345419.899012,293.390981
0.059350,246097.360545,99337.213832,345434.574377,293.460293
0.059360,246155.410389,99293.787358,345449.197747,293.529575
0.059370,246213.432345,99250.336797,345463.769142,293.598824
0.059380,246271.425304,99206.863291,345478.288596,293.668038
0.059390,246329.388165,99163.367969,345492.756134,293.737218
0.059400,246387.319826,99119.851966,345507.171792,293.806361
0.059410,246445.219180,99076.316419,345521.535599,293.875466
0.059420,246503.085125,99032.762461,345535.847587,293.944532
0.059430,246560.916557,98989.191233,345550.107790,294.013558
0.059440,246618.712371,98945.603873,345564.316244,294.082541
0.059450,246676.471467,98902.001516,345578.472983,294.151482
0.059460,246734.192738,98858.385306,345592.578044,294.220378
0.059470,246791.875080,98814.756387,345606.631467,294.289228
0.059480,246849.517390,98771.115900,345620.633289,294.358031
0.059490,246907.118559,98727.464993,345634.583553,294.426786
0.059500,246964.677487,98683.804809,345648.482297,294.495491
0.059510,247022.193071,98640.136496,345662.329567,294.564145
0.059520,247079.664210,98596.461197,345676.125407,294.632746
0.059530,247137.089800,98552.780059,345689.869859,294.701294
0.059540,247194.468735,98509.094237,345703.562971,294.769787
0.059550,247251.799908,98465.404883,345717.204791,294.838223
0.059560,247309.082218,98421.713148,345730.795366,294.906602
0.059570,247366.314560,98378.020186,345744.334746,294.974922
0.059580,247423.495834,98334.327147,345757.822981,295.043181
0.059590,247480.624940,98290.635185,345771.260125,295.111379
0.059600,247537.700776,98246.945452,345784.646228,295.179514
0.059610,247594.722237,98203.259107,345797.981344,295.247585
0.059620,247651.688225,98159.577303,345811.265528,295.315590
0.059630,247708.597639,98115.901199,345824.498838,295.383529
0.059640,247765.449374,98072.231956,345837.681331,295.451399
0.059650,247822.242334,98028.570730,345850.813064,295.519200
0.059660,247878.975417,97984.918681,345863.894098,295.586930
0.059670,247935.647523,97941.276970,345876.924493,295.654588
0.059680,247992.257552,97897.646758,345889.904311,295.722173
0.059690,248048.804408,97854.029207,345902.833614,295.789682
0.059700,248105.286990,97810.425478,345915.712468,295.857116
0.059710,248161.704204,97766.836733,345928.540937,295.924472
0.059720,248218.054953,97723.264135,345941.319088,295.991750
0.059730,248274.338144,97679.708841,345954.046985,296.058948
0.059740,248330.552682,97636.172019,345966.724701,296.126065
0.059750,248386.697471,97592.654833,345979.352303,296.193099
0.059760,248442.771416,97549.158448,345991.929864,296.260049
0.059770,248498.773423,97505.684033,346004.457456,296.326914
0.059780,248554.702402,97462.232745,346016.935147,296.393692
0.059790,248610.557261,97418.805752,346029.363013,296.460383
0.059800,248666.336910,97375.404224,346041.741134,296.526984
0.059810,248722.040253,97332.029330,346054.069583,296.593495
0.059820,248777.666206,97288.682231,346066.348436,296.659915
0.059830,248833.213681,97245.364094,346078.577775,296.726241
0.059840,248888.681584,97202.076093,346090.757677,296.792473
0.059850,248944.068824,97158.819400,346102.888224,296.858610
0.059860,248999.374319,97115.595180,346114.969499,296.924650
0.059870,249054.596985,97072.404599,346127.001584,296.990591
0.059880,249109.735737,97029.248823,346138.984560,297.056433
0.059890,249164.789487,96986.129026,346150.918513,297.122174
0.059900,249219.757156,96943.046375,346162.803531,297.187814
0.059910,249274.637663,96900.002041,346174.639704,297.253349
0.059920,249329.429926,96856.997191,346186.427116,297.318781
0.059930,249384.132869,96814.032992,346198.165861,297.384106
0.059940,249438.745415,96771.110609,346209.856024,297.449324
0.059950,249493.266480,96728.231220,346221.497700,297.514433
0.059960,249547.694989,96685.395993,346233.090982,297.579433
0.059970,249602.029867,96642.606096,346244.635963,297.644322
0.059980,249656.270040,96599.862699,346256.132739,297.709098
0.059990,249710.414434,96557.166973,346267.581407,297.773761
0.060000,249764.461976,96514.520087,346278.982063,297.838308
0.060010,249818.411596,96471.923208,346290.334804,297.902740
0.060020,249872.262228,96429.377504,346301.639732,297.967054
0.060030,249926.012800,96386.884147,346312.896947,298.031249
0.060040,249979.662246,96344.444304,346324.106550,298.095324
0.060050,250033.209499,96302.059144,346335.268643,298.159278
0.060060,250086.653498,96259.729832,346346.383331,298.223110
0.060070,250139.993185,96217.457532,346357.450717,298.286817
0.060080,250193.227499,96175.243410,346368.470909,298.350400
0.060090,250246.355379,96133.088634,346379.444013,298.413856
0.060100,250299.375767,96090.994374,346390.370141,298.477184
0.060110,250352.287604,96048.961794,346401.249397,298.540384
0.060120,250405.089835,96006.992060,346412.081895,298.603453
0.060130,250457.781413,95965.086333,346422.867746,298.666391
0.060140,250510.361285,95923.245771,346433.607056,298.729196
0.060150,250562.828394,95881.471551,346444.299945,298.791868
0.060160,250615.181688,95839.764838,346454.946526,298.854404
0.060170,250667.420120,95798.126795,346465.546915,298.916804
0.060180,250719.542651,95756.558577,346476.101228,298.979066
0.060190,250771.548232,95715.061350,346486.609582,299.041189
0.060200,250823.435818,95673.636279,346497.072098,299.103172
0.060210,250875.204376,95632.284516,346507.488892,299.165014
0.060220,250926.852866,95591.007223,346517.860090,299.226713
0.060230,250978.380243,95549.805567,346528.185810,299.288268
0.060240,251029.785474,95508.680703,346538.466177,299.349678
0.060250,251081.067528,95467.633791,346548.701318,299.410942
0.060260,251132.225371,95426.665981,346558.891352,299.472058
0.060270,251183.257970,95385.778438,346569.036408,299.533025
0.060280,251234.164296,95344.972318,346579.136613,299.593842
0.060290,251284.943324,95304.248773,346589.192097,299.654508
0.060300,251335.594031,95263.608957,346599.202988,299.715021
0.060310,251386.115396,95223.054019,346609.169415,299.775381
0.060320,251436.506399,95182.585115,346619.091514,299.835586
0.060330,251486.766020,95142.203391,346628.969411,299.895634
0.060340,251536.893241,95101.910003,346638.803244,299.955525
0.060350,251586.887052,95061.706094,346648.593146,300.015258
0.060360,251636.746442,95021.592809,346658.339251,300.074831
0.060370,251686.470397,94981.571301,346668.041698,300.134243
0.060380,251736.057906,94941.642719,346677.700624,300.193492
0.060390,251785.507961,94901.808206,346687.316168,300.252578
0.060400,251834.819557,94862.068912,346696.888469,300.311500
0.060410,251883.991692,94822.425975,346706.417667,300.370256
0.060420,251933.023364,94782.880541,346715.903905,300.428844
0.060430,251981.913575,94743.433752,346725.347326,300.487265
0.060440,252030.661329,94704.086745,346734.748074,300.545516
0.060450,252079.265633,94664.840658,346744.106291,300.603597
0.060460,252127.725500,94625.696626,346753.422125,300.661506
0.060470,252176.039943,94586.655783,346762.695727,300.719242
0.060480,252224.207976,94547.719261,346771.927237,300.776803
0.060490,252272.228609,94508.888197,346781.116806,300.834190
0.060500,252320.100858,94470.163728,346790.264585,300.891400
0.060510,252367.823744,94431.546981,346799.370725,300.948432
0.060520,252415.396293,94393.039086,346808.435379,301.005286
0.060530,252462.817528,94354.641168,346817.458696,301.061960
0.060540,252510.086477,94316.354355,346826.440832,301.118452
0.060550,252557.202172,94278.179770,346835.381942,301.174762
0.060560,252604.163649,94240.118531,346844.282180,301.230889
0.060570,252650.969940,94202.171766,346853.141707,301.286831
0.060580,252697.620083,94164.340593,346861.960676,301.342588
0.060590,252744.113115,94126.626132,346870.739247,301.398158
0.060600,252790.448081,94089.029500,346879.477581,301.453539
0.060610,252836.624027,94051.551812,346888.175839,301.508731
0.060620,252882.639999,94014.194179,346896.834178,301.563734
0.060630,252928.495047,93976.957718,346905.452765,301.618544
0.060640,252974.188223,93939.843539,346914.031762,301.673162
0.060650,253019.718583,93902.852750,346922.571333,301.727586
0.060660,253065.085190,93865.986454,346931.071645,301.781816
0.060670,253110.287106,93829.245757,346939.532863,301.835849
0.060680,253155.323393,93792.631762,346947.955155,301.889686
0.060690,253200.193116,93756.145572,346956.338689,301.943324
0.060700,253244.895345,93719.788290,346964.683634,301.996763
0.060710,253289.429150,93683.561011,346972.990162,302.050002
0.060720,253333.793611,93647.464832,346981.258443,302.103039
0.060730,253377.987807,93611.500838,346989.488646,302.155873
0.060740,253422.010824,93575.670126,346997.680950,302.208504
0.060750,253465.861745,93539.973780,347005.835525,302.260930
0.060760,253509.539652,93504.412893,347013.952546,302.313150
0.060770,253553.043634,93468.988555,347022.032189,302.365163
0.060780,253596.372786,93433.701843,347030.074629,302.416968
0.060790,253639.526201,93398.553847,347038.080048,302.468564
0.060800,253682.502975,93363.545648,347046.048623,302.519950
0.060810,253725.302210,93328.678322,347053.980532,302.571124
0.060820,253767.923014,93293.952940,347061.875954,302.622086
0.060830,253810.364509,93259.370560,347069.735069,302.672834
0.060840,253852.625802,93224.932266,347077.558068,302.723368
0.060850,253894.705994,93190.639135,347085.345130,302.773687
0.060860,253936.604203,93156.492233,347093.096436,302.823789
0.060870,253978.319545,93122.492627,347100.812173,302.873673
0.060880,254019.851148,93088.641378,347108.492526,302.923338
0.060890,254061.198143,93054.939537,347116.137680,302.972784
0.060900,254102.359657,93021.388171,347123.747827,303.022009
0.060910,254143.334819,92987.988334,347131.323153,303.071012
0.060920,254184.122765,92954.741082,347138.863847,303.119792
0.060930,254224.722637,92921.647462,347146.370099,303.168349
0.060940,254265.133582,92888.708517,347153.842099,303.216680
0.060950,254305.354742,92855.925300,347161.280042,303.264785
0.060960,254345.385264,92823.298856,347168.684120,303.312664
0.060970,254385.224303,92790.830220,347176.054524,303.360314
0.060980,254424.871018,92758.520434,347183.391452,303.407736
0.060990,254464.324563,92726.370535,347190.695098,303.454927
0.061000,254503.584099,92694.381558,347197.965657,303.501888
0.061010,254542.648795,92662.554533,347205.203328,303.548617
0.061020,254581.517819,92630.890489,347212.408307,303.595112
0.061030,254620.190344,92599.390450,347219.580794,303.641374
0.061040,254658.665551,92568.055435,347226.720987,303.687400
0.061050,254696.942620,92536.886469,347233.829089,303.733191
0.061060,254735.020733,92505.884568,347240.905301,303.778745
0.061070,254772.899082,92475.050741,347247.949823,303.824061
0.061080,254810.576854,92444.386005,347254.962860,303.869138
0.061090,254848.053242,92413.891372,347261.944614,303.913975
0.061100,254885.327444,92383.567847,347268.895291,303.958572
0.061110,254922.398659,92353.416437,347275.815095,304.002927
0.061120,254959.266094,92323.438140,347282.704234,304.047039
0.061130,254995.928956,92293.633957,347289.562913,304.090907
0.061140,255032.386462,92264.004877,347296.391339,304.134531
0.061150,255068.637828,92234.551895,347303.189723,304.177910
0.061160,255104.682273,92205.276002,347309.958275,304.221042
0.061170,255140.519023,92176.178181,347316.697204,304.263926
0.061180,255176.147307,92147.259414,347323.406721,304.306562
0.061190,255211.566355,92118.520682,347330.087037,304.348950
0.061200,255246.775396,92089.962968,347336.738364,304.391087
0.061210,255281.773673,92061.587243,347343.360916,304.432973
0.061220,255316.560428,92033.394479,347349.954907,304.474607
0.061230,255351.134919,92005.385638,347356.520557,304.515988
0.061240,255385.496395,91977.561677,347363.058072,304.557115
0.061250,255419.644099,91949.923574,347369.567673,304.597988
0.061260,255453.577290,91922.472286,347376.049576,304.638606
0.061270,255487.295229,91895.208771,347382.504001,304.678967
0.061280,255520.797183,91868.133982,347388.931164,304.719070
0.061290,255554.082419,91841.248868,347395.331287,304.758916
0.061300,255587.150214,91814.554374,347401.704588,304.798502
0.061310,255619.999849,91788.051438,347408.051288,304.837829
0.061320,255652.630607,91761.741003,347414.371610,304.876895
0.061330,255685.041770,91735.624006,347420.665777,304.915699
0.061340,255717.232631,91709.701377,347426.934008,304.954241
0.061350,255749.202481,91683.974048,347433.176529,304.992520
0.061360,255780.950623,91658.442944,347439.393566,305.030534
0.061370,255812.476354,91633.108988,347445.585342,305.068283
